QUAD-36-MIRA_01,  56095.852600,  55445.828600,  1605.000000
QUAD-36-MIRA_04,  56223.644400,  55316.239900,  1605.000000
QUAD-36-MIRA_03,  56370.321800,  55460.883400,  1605.000000
QUAD-39-MIRA_02,  72757.199500,  30982.457700,  1605.000000
QUAD-39-MIRA_03,  72828.312600,  30814.925800,  1605.000000
QUAD-39-MIRA_01,  72567.575500,  30901.967100,  1605.000000
QUAD-39-MIRA_04,  72638.688600,  30734.435200,  1605.000000
SEXT-38-MIRA_04,  68034.789600,  39903.808600,  1605.000000
SEXT-38-MIRA_01,  67999.578200,  39964.307800,  1605.000000
SEXT-38-MIRA_02,  68177.618800,  40067.929900,  1605.000000
SEXT-38-MIRA_03,  68212.830200,  40007.430700,  1605.000000
QUAD-38-MIRA_02,  68300.355700,  39857.046800,  1605.000000
QUAD-38-MIRA_01,  68122.315100,  39753.424700,  1605.000000
QUAD-38-MIRA_04,  68213.864700,  39596.126700,  1605.000000
QUAD-38-MIRA_03,  68391.905300,  39699.748800,  1605.000000
QUAD-41-MIRA_02,  78176.422200,  11915.107100,  1605.000000
QUAD-41-MIRA_03,  78203.637700,  11735.153400,  1605.000000
QUAD-41-MIRA_01,  77972.738400,  11884.302800,  1605.000000
QUAD-41-MIRA_04,  77999.953800,  11704.349100,  1605.000000
SEXT-40-MIRA_04,  75821.025200,  21730.592900,  1605.000000
SEXT-40-MIRA_01,  75801.965600,  21797.948100,  1605.000000
SEXT-40-MIRA_02,  76000.182500,  21854.037900,  1605.000000
SEXT-40-MIRA_03,  76019.242100,  21786.682600,  1605.000000
QUAD-40-MIRA_02,  76066.618900,  21619.256700,  1605.000000
QUAD-40-MIRA_01,  75868.402000,  21563.166900,  1605.000000
QUAD-40-MIRA_04,  75917.957000,  21388.043300,  1605.000000
QUAD-40-MIRA_03,  76116.173900,  21444.133000,  1605.000000
QUAD-43-MIRA_02,  78683.532800,  -7900.913600,  1605.000000
QUAD-43-MIRA_03,  78665.140600,  -8081.981800,  1605.000000
QUAD-43-MIRA_01,  78478.587400,  -7880.096000,  1605.000000
QUAD-43-MIRA_04,  78460.195100,  -8061.164200,  1605.000000
SEXT-42-MIRA_04,  78843.147000,  2191.964100,  1605.000000
SEXT-42-MIRA_01,  78841.436700,  2261.943200,  1605.000000
SEXT-42-MIRA_02,  79047.375200,  2266.976300,  1605.000000
SEXT-42-MIRA_03,  79049.085500,  2196.997200,  1605.000000
QUAD-42-MIRA_02,  79053.336700,  2023.049100,  1605.000000
QUAD-42-MIRA_01,  78847.398200,  2018.016100,  1605.000000
QUAD-42-MIRA_04,  78851.844800,  1836.070400,  1605.000000
QUAD-42-MIRA_03,  79057.783300,  1841.103400,  1605.000000
QUAD-45-MIRA_02,  74246.667600,  -27220.490700,  1605.000000
QUAD-45-MIRA_03,  74183.823400,  -27391.296400,  1605.000000
QUAD-45-MIRA_01,  74053.338100,  -27149.359300,  1605.000000
QUAD-45-MIRA_04,  73990.493800,  -27320.165000,  1605.000000
SEXT-44-MIRA_04,  76911.263800,  -17484.393800,  1605.000000
SEXT-44-MIRA_01,  76927.010400,  -17416.187900,  1605.000000
SEXT-44-MIRA_02,  77127.730700,  -17462.527800,  1605.000000
SEXT-44-MIRA_03,  77111.984100,  -17530.733700,  1605.000000
QUAD-44-MIRA_02,  77072.842600,  -17700.274100,  1605.000000
QUAD-44-MIRA_01,  76872.122400,  -17653.934200,  1605.000000
QUAD-44-MIRA_04,  76831.181300,  -17831.269500,  1605.000000
QUAD-44-MIRA_03,  77031.901500,  -17877.609400,  1605.000000
QUAD-47-MIRA_02,  65144.611300,  -44829.704300,  1605.000000
QUAD-47-MIRA_03,  65041.263700,  -44979.515200,  1605.000000
QUAD-47-MIRA_01,  64975.045200,  -44712.728500,  1605.000000
QUAD-47-MIRA_04,  64871.697600,  -44862.539300,  1605.000000
SEXT-46-MIRA_04,  70146.763200,  -36062.142900,  1605.000000
SEXT-46-MIRA_01,  70178.977100,  -35999.995800,  1605.000000
SEXT-46-MIRA_02,  70361.867100,  -36094.797000,  1605.000000
SEXT-46-MIRA_03,  70329.653100,  -36156.944100,  1605.000000
QUAD-46-MIRA_02,  70249.578400,  -36311.424000,  1605.000000
QUAD-46-MIRA_01,  70066.688400,  -36216.622800,  1605.000000
QUAD-46-MIRA_04,  69982.932000,  -36378.205200,  1605.000000
QUAD-46-MIRA_03,  70165.822000,  -36473.006400,  1605.000000
QUAD-49-MIRA_02,  51949.279400,  -59622.102800,  1605.000000
QUAD-49-MIRA_03,  51811.922300,  -59741.505500,  1605.000000
QUAD-49-MIRA_01,  51814.131200,  -59466.632600,  1605.000000
QUAD-49-MIRA_04,  51676.774100,  -59586.035300,  1605.000000
SEXT-48-MIRA_04,  58974.683300,  -52373.975000,  1605.000000
SEXT-48-MIRA_01,  59021.340600,  -52321.791700,  1605.000000
SEXT-48-MIRA_02,  59174.908700,  -52459.097400,  1605.000000
SEXT-48-MIRA_03,  59128.251400,  -52511.280700,  1605.000000
QUAD-48-MIRA_02,  59012.274700,  -52640.993500,  1605.000000
QUAD-48-MIRA_01,  58858.706700,  -52503.687800,  1605.000000
QUAD-48-MIRA_04,  58737.397800,  -52639.364500,  1605.000000
QUAD-48-MIRA_03,  58890.965800,  -52776.670100,  1605.000000
QUAD-01-MIRA_02,  35489.783300,  -70668.225200,  1605.000000
QUAD-01-MIRA_03,  35327.047200,  -70749.717400,  1605.000000
QUAD-01-MIRA_01,  35397.544900,  -70484.029400,  1605.000000
QUAD-01-MIRA_04,  35234.808800,  -70565.521600,  1605.000000
SEXT-50-MIRA_04,  44097.007300,  -65394.957600,  1605.000000
SEXT-50-MIRA_01,  44155.176200,  -65356.016900,  1605.000000
SEXT-50-MIRA_02,  44269.773100,  -65527.199700,  1605.000000
SEXT-50-MIRA_03,  44211.604200,  -65566.140400,  1605.000000
QUAD-50-MIRA_02,  44067.012900,  -65662.935800,  1605.000000
QUAD-50-MIRA_01,  43952.416000,  -65491.753000,  1605.000000
QUAD-50-MIRA_04,  43801.176800,  -65592.998900,  1605.000000
QUAD-50-MIRA_03,  43915.773700,  -65764.181700,  1605.000000
QUAD-03-MIRA_02,  16800.333500,  -77274.003200,  1605.000000
QUAD-03-MIRA_03,  16622.443800,  -77312.464300,  1605.000000
QUAD-03-MIRA_01,  16756.800600,  -77072.655500,  1605.000000
QUAD-03-MIRA_04,  16578.910900,  -77111.116600,  1605.000000
SEXT-02-MIRA_04,  26448.554100,  -74306.934500,  1605.000000
SEXT-02-MIRA_01,  26514.579700,  -74283.683300,  1605.000000
SEXT-02-MIRA_02,  26583.004900,  -74477.987100,  1605.000000
SEXT-02-MIRA_03,  26516.979300,  -74501.238400,  1605.000000
QUAD-02-MIRA_02,  26352.858500,  -74559.034400,  1605.000000
QUAD-02-MIRA_01,  26284.433300,  -74364.730600,  1605.000000
QUAD-02-MIRA_04,  26112.766800,  -74425.183900,  1605.000000
QUAD-02-MIRA_03,  26181.192000,  -74619.487800,  1605.000000
QUAD-05-MIRA_02,  -2944.743000,  -79024.371300,  1605.000000
QUAD-05-MIRA_03,  -3126.608900,  -79017.384700,  1605.000000
QUAD-05-MIRA_01,  -2936.835100,  -78818.523100,  1605.000000
QUAD-05-MIRA_04,  -3118.701000,  -78811.536500,  1605.000000
SEXT-04-MIRA_04,  7138.241000,  -78549.933500,  1605.000000
SEXT-04-MIRA_01,  7207.974600,  -78543.832600,  1605.000000
SEXT-04-MIRA_02,  7225.928700,  -78749.048700,  1605.000000
SEXT-04-MIRA_03,  7156.195000,  -78755.149600,  1605.000000
QUAD-04-MIRA_02,  6982.857200,  -78770.314700,  1605.000000
QUAD-04-MIRA_01,  6964.903100,  -78565.098600,  1605.000000
QUAD-04-MIRA_04,  6783.595600,  -78580.960900,  1605.000000
QUAD-04-MIRA_03,  6801.549700,  -78786.177000,  1605.000000
QUAD-07-MIRA_02,  -22504.790500,  -75809.347500,  1605.000000
QUAD-07-MIRA_03,  -22679.205200,  -75757.352300,  1605.000000
QUAD-07-MIRA_01,  -22445.938700,  -75611.933100,  1605.000000
QUAD-07-MIRA_04,  -22620.353400,  -75559.937800,  1605.000000
SEXT-06-MIRA_04,  -12620.594100,  -77857.351200,  1605.000000
SEXT-06-MIRA_01,  -12551.534100,  -77868.784000,  1605.000000
SEXT-06-MIRA_02,  -12585.179200,  -78072.017900,  1605.000000
SEXT-06-MIRA_03,  -12654.239200,  -78060.585100,  1605.000000
QUAD-06-MIRA_02,  -12825.902800,  -78032.166400,  1605.000000
QUAD-06-MIRA_01,  -12792.257700,  -77828.932500,  1605.000000
QUAD-06-MIRA_04,  -12971.813800,  -77799.207200,  1605.000000
QUAD-06-MIRA_03,  -13005.458900,  -78002.441000,  1605.000000
SB-DIP-17-MIRA-02,  -79091.391900,  3885.615600,  1605.000000
SB-DIP-17-MIRA-03,  -79084.318000,  3955.257200,  1605.000000
SB-DIP-17-MIRA-04,  -78879.372500,  3934.439700,  1605.000000
SB-DIP-17-MIRA-01,  -78886.446500,  3864.798000,  1605.000000
QB-DIP-20-MIRA-02,  -72811.795100,  31120.360200,  1605.000000
QB-DIP-20-MIRA-03,  -72792.803700,  31171.977300,  1605.000000
QB-DIP-20-MIRA-04,  -72599.474100,  31100.845900,  1605.000000
QB-DIP-20-MIRA-01,  -72618.465500,  31049.228800,  1605.000000
QB-DIP-18-MIRA-02,  -78263.597500,  12035.099700,  1605.000000
QB-DIP-18-MIRA-03,  -78258.039400,  12089.818200,  1605.000000
QB-DIP-18-MIRA-04,  -78053.094000,  12069.000600,  1605.000000
QB-DIP-18-MIRA-01,  -78058.652100,  12014.282200,  1605.000000
QB-DIP-16-MIRA-02,  -78797.810300,  -7806.370300,  1605.000000
QB-DIP-16-MIRA-03,  -78806.034700,  -7751.988700,  1605.000000
QB-DIP-16-MIRA-04,  -78602.350900,  -7721.184400,  1605.000000
QB-DIP-16-MIRA-01,  -78594.126400,  -7775.566000,  1605.000000
QB-DIP-14-MIRA-02,  -74380.866800,  -27157.337300,  1605.000000
QB-DIP-14-MIRA-03,  -74402.357000,  -27106.709600,  1605.000000
QB-DIP-14-MIRA-04,  -74212.733000,  -27026.219000,  1605.000000
QB-DIP-14-MIRA-01,  -74191.242800,  -27076.846700,  1605.000000
QB-DIP-12-MIRA-02,  -65290.299900,  -44801.909000,  1605.000000
QB-DIP-12-MIRA-03,  -65323.705600,  -44758.216200,  1605.000000
QB-DIP-12-MIRA-04,  -65160.056200,  -44633.096800,  1605.000000
QB-DIP-12-MIRA-01,  -65126.650500,  -44676.789600,  1605.000000
SB-DIP-12-MIRA-01,  -66092.147100,  -43241.602600,  1605.000000
SB-DIP-12-MIRA-04,  -66127.358500,  -43181.103300,  1605.000000
SB-DIP-12-MIRA-03,  -66305.399100,  -43284.725500,  1605.000000
SB-DIP-12-MIRA-02,  -66270.187700,  -43345.224700,  1605.000000
SB-DIP-27-MIRA-02,  -20745.144200,  76421.104900,  1605.000000
SB-DIP-27-MIRA-03,  -20676.725100,  76435.897600,  1605.000000
SB-DIP-27-MIRA-04,  -20633.192100,  76234.550000,  1605.000000
SB-DIP-27-MIRA-01,  -20701.611300,  76219.757200,  1605.000000
QB-DIP-30-MIRA-02,  7097.139300,  78864.852300,  1605.000000
QB-DIP-30-MIRA-03,  7152.098700,  78862.741000,  1605.000000
QB-DIP-30-MIRA-04,  7144.190900,  78656.892800,  1605.000000
QB-DIP-30-MIRA-01,  7089.231400,  78659.004200,  1605.000000
QB-DIP-28-MIRA-02,  -12738.721600,  78152.154700,  1605.000000
QB-DIP-28-MIRA-03,  -12684.963700,  78163.777600,  1605.000000
QB-DIP-28-MIRA-04,  -12641.430800,  77962.429900,  1605.000000
QB-DIP-28-MIRA-01,  -12695.188700,  77950.807100,  1605.000000
QB-DIP-26-MIRA-02,  -31774.161800,  72528.869800,  1605.000000
QB-DIP-26-MIRA-03,  -31724.983300,  72553.496600,  1605.000000
QB-DIP-26-MIRA-04,  -31632.744900,  72369.300800,  1605.000000
QB-DIP-26-MIRA-01,  -31681.923400,  72344.674100,  1605.000000
QB-DIP-24-MIRA-02,  -48813.114500,  62348.329300,  1605.000000
QB-DIP-24-MIRA-03,  -48771.605500,  62384.412500,  1605.000000
QB-DIP-24-MIRA-04,  -48636.457300,  62228.942400,  1605.000000
QB-DIP-24-MIRA-01,  -48677.966400,  62192.859100,  1605.000000
QB-DIP-22-MIRA-02,  -62784.959800,  48250.213900,  1605.000000
QB-DIP-22-MIRA-03,  -62753.728400,  48295.486400,  1605.000000
QB-DIP-22-MIRA-04,  -62584.162300,  48178.510600,  1605.000000
QB-DIP-22-MIRA-01,  -62615.393700,  48133.238100,  1605.000000
SB-DIP-22-MIRA-01,  -61548.804600,  49494.977100,  1605.000000
SB-DIP-22-MIRA-04,  -61502.147300,  49547.160400,  1605.000000
SB-DIP-22-MIRA-03,  -61655.715300,  49684.466100,  1605.000000
SB-DIP-22-MIRA-02,  -61702.372600,  49632.282800,  1605.000000
SB-DIP-37-MIRA-02,  66270.187700,  43345.224700,  1605.000000
SB-DIP-37-MIRA-03,  66305.399100,  43284.725500,  1605.000000
SB-DIP-37-MIRA-04,  66127.358500,  43181.103300,  1605.000000
SB-DIP-37-MIRA-01,  66092.147100,  43241.602600,  1605.000000
QB-DIP-40-MIRA-02,  77198.068400,  17620.799100,  1605.000000
QB-DIP-40-MIRA-03,  77213.043800,  17567.877100,  1605.000000
QB-DIP-40-MIRA-04,  77014.826900,  17511.787300,  1605.000000
QB-DIP-40-MIRA-01,  76999.851400,  17564.709300,  1605.000000
QB-DIP-38-MIRA-02,  70390.634500,  36265.588200,  1605.000000
QB-DIP-38-MIRA-03,  70418.300600,  36218.053100,  1605.000000
QB-DIP-38-MIRA-04,  70240.260000,  36114.430900,  1605.000000
QB-DIP-38-MIRA-01,  70212.593900,  36161.966100,  1605.000000
QB-DIP-36-MIRA-02,  59160.298300,  52631.677000,  1605.000000
QB-DIP-36-MIRA-03,  59198.916700,  52592.515600,  1605.000000
QB-DIP-36-MIRA-04,  59052.239300,  52447.872000,  1605.000000
QB-DIP-36-MIRA-01,  59013.620900,  52487.033500,  1605.000000
QB-DIP-34-MIRA-02,  44212.702900,  65690.724000,  1605.000000
QB-DIP-34-MIRA-03,  44259.847100,  65662.396900,  1605.000000
QB-DIP-34-MIRA-04,  44153.749300,  65485.820400,  1605.000000
QB-DIP-34-MIRA-01,  44106.605100,  65514.147500,  1605.000000
QB-DIP-32-MIRA-02,  26487.060800,  74622.181200,  1605.000000
QB-DIP-32-MIRA-03,  26539.768600,  74606.468300,  1605.000000
QB-DIP-32-MIRA-04,  26480.916800,  74409.053900,  1605.000000
QB-DIP-32-MIRA-01,  26428.209000,  74424.766700,  1605.000000
SB-DIP-32-MIRA-01,  28052.893900,  73831.180700,  1605.000000
SB-DIP-32-MIRA-04,  28116.941100,  73802.932500,  1605.000000
SB-DIP-32-MIRA-03,  28200.071400,  73991.414200,  1605.000000
SB-DIP-32-MIRA-02,  28136.024200,  74019.662400,  1605.000000
SB-DIP-47-MIRA-02,  61702.372600,  -49632.282800,  1605.000000
SB-DIP-47-MIRA-03,  61655.715300,  -49684.466100,  1605.000000
SB-DIP-47-MIRA-04,  61502.147300,  -49547.160400,  1605.000000
SB-DIP-47-MIRA-01,  61548.804600,  -49494.977100,  1605.000000
QB-DIP-50-MIRA-02,  40613.890800,  -67974.599600,  1605.000000
QB-DIP-50-MIRA-03,  40568.186700,  -68005.195800,  1605.000000
QB-DIP-50-MIRA-04,  40453.589800,  -67834.013000,  1605.000000
QB-DIP-50-MIRA-01,  40499.293900,  -67803.416800,  1605.000000
QB-DIP-48-MIRA-02,  56242.526300,  -55738.788600,  1605.000000
QB-DIP-48-MIRA-03,  56205.867000,  -55779.789800,  1605.000000
QB-DIP-48-MIRA-04,  56052.298900,  -55642.484100,  1605.000000
QB-DIP-48-MIRA-01,  56088.958200,  -55601.482900,  1605.000000
QB-DIP-46-MIRA-02,  68337.236900,  -40000.704600,  1605.000000
QB-DIP-46-MIRA-03,  68311.925900,  -40049.534400,  1605.000000
QB-DIP-46-MIRA-04,  68129.036000,  -39954.733300,  1605.000000
QB-DIP-46-MIRA-01,  68154.347000,  -39905.903400,  1605.000000
QB-DIP-44-MIRA-02,  76138.067700,  -21749.229100,  1605.000000
QB-DIP-44-MIRA-03,  76125.695400,  -21802.819500,  1605.000000
QB-DIP-44-MIRA-04,  75924.975100,  -21756.479600,  1605.000000
QB-DIP-44-MIRA-01,  75937.347400,  -21702.889200,  1605.000000
QB-DIP-42-MIRA-02,  79154.863600,  -2131.169600,  1605.000000
QB-DIP-42-MIRA-03,  79156.207400,  -2186.153200,  1605.000000
QB-DIP-42-MIRA-04,  78950.268900,  -2191.186300,  1605.000000
QB-DIP-42-MIRA-01,  78948.925100,  -2136.202700,  1605.000000
SB-DIP-42-MIRA-01,  78886.446500,  -3864.798000,  1605.000000
SB-DIP-42-MIRA-04,  78879.372500,  -3934.439700,  1605.000000
SB-DIP-42-MIRA-03,  79084.318000,  -3955.257200,  1605.000000
SB-DIP-42-MIRA-02,  79091.391900,  -3885.615600,  1605.000000
SB-DIP-07-MIRA-02,  -28136.024200,  -74019.662400,  1605.000000
SB-DIP-07-MIRA-03,  -28200.071400,  -73991.414200,  1605.000000
SB-DIP-07-MIRA-04,  -28116.941100,  -73802.932500,  1605.000000
SB-DIP-07-MIRA-01,  -28052.893900,  -73831.180700,  1605.000000
QB-DIP-10-MIRA-02,  -52097.303400,  -59631.412000,  1605.000000
QB-DIP-10-MIRA-03,  -52140.525500,  -59597.399500,  1605.000000
QB-DIP-10-MIRA-04,  -52013.133400,  -59435.513000,  1605.000000
QB-DIP-10-MIRA-01,  -51969.911300,  -59469.525500,  1605.000000
QB-DIP-08-MIRA-02,  -35630.841700,  -70714.054000,  1605.000000
QB-DIP-08-MIRA-03,  -35681.164500,  -70691.859000,  1605.000000
QB-DIP-08-MIRA-04,  -35598.034200,  -70503.377300,  1605.000000
QB-DIP-08-MIRA-01,  -35547.711400,  -70525.572300,  1605.000000
QB-DIP-06-MIRA-02,  -16925.563200,  -77353.472000,  1605.000000
QB-DIP-06-MIRA-03,  -16979.824600,  -77344.489100,  1605.000000
QB-DIP-06-MIRA-04,  -16946.179500,  -77141.255200,  1605.000000
QB-DIP-06-MIRA-01,  -16891.918000,  -77150.238100,  1605.000000
QB-DIP-04-MIRA-02,  2843.210700,  -79132.486800,  1605.000000
QB-DIP-04-MIRA-03,  2788.420000,  -79137.280400,  1605.000000
QB-DIP-04-MIRA-04,  2770.465900,  -78932.064300,  1605.000000
QB-DIP-04-MIRA-01,  2825.256700,  -78927.270700,  1605.000000
QB-DIP-02-MIRA-02,  22433.335300,  -75939.316500,  1605.000000
QB-DIP-02-MIRA-03,  22381.458000,  -75957.585300,  1605.000000
QB-DIP-02-MIRA-04,  22313.032800,  -75763.281500,  1605.000000
QB-DIP-02-MIRA-01,  22364.910100,  -75745.012600,  1605.000000
SB-DIP-02-MIRA-01,  20701.611300,  -76219.757200,  1605.000000
SB-DIP-02-MIRA-04,  20633.192100,  -76234.550000,  1605.000000
SB-DIP-02-MIRA-03,  20676.725100,  -76435.897600,  1605.000000
SB-DIP-02-MIRA-02,  20745.144200,  -76421.104900,  1605.000000
CC_VP-BOO-01,  38699.475200,  -68945.666500,  1470.000000
CC_VP-BOO-02,  37410.982200,  -69590.967800,  1470.000000
CC_VP-BOO-03,  37329.882400,  -69631.579500,  1470.000000
CC_VP-BOO-04,  36323.146500,  -70123.189500,  1470.000000
CC_VP-BOO-05,  35038.075700,  -70779.230900,  1470.000000
CC_VP-LTB-01,  43143.152100,  -52762.040700,  1470.000000
CC_VP-LTB-02,  41766.411200,  -55616.320100,  1470.000000
CC_VP-LTB-03,  41576.212200,  -56193.116800,  1470.000000
CC_VP-LTB-04,  40029.204800,  -64341.439500,  1470.000000
CC_VP-LTB-05,  39839.005000,  -64918.235800,  1470.000000
CC_VP-LTB-06,  38566.381400,  -67556.594100,  1470.000000
CC_VP-LTB-07,  38233.380100,  -68064.502500,  1470.000000
CC_VP-LTB-08,  36954.757600,  -69548.417000,  1470.000000
LTB-B1-P01,  41563.164000,  -55752.967300,  1604.000000
LTB-B1-P02,  41494.111400,  -55962.375900,  1604.000000
LTB-B1-P03,  41732.485800,  -56040.980100,  1604.000000
LTB-B1-P04,  41801.538500,  -55831.571400,  1604.000000
LTB-B2-P01,  39872.930400,  -64493.583200,  1604.000000
LTB-B2-P02,  39803.877800,  -64702.991900,  1604.000000
LTB-B2-P03,  40042.252300,  -64781.596000,  1604.000000
LTB-B2-P04,  40111.304900,  -64572.187400,  1604.000000
LTB-B3-P01,  38376.054600,  -67663.099500,  1604.000000
LTB-B3-P02,  38255.156000,  -67847.500600,  1604.000000
LTB-B3-P03,  38465.063800,  -67985.122200,  1604.000000
LTB-B3-P04,  38585.962400,  -67800.721100,  1604.000000
LTB-CV.CH.1A-P01,  42776.107500,  -53412.517200,  1584.000000
LTB-CV.CH.1A-P02,  42769.156400,  -53426.928400,  1584.000000
LTB-CV.CH.1A-P03,  42855.623400,  -53468.635100,  1584.000000
LTB-CV.CH.1A-P04,  42862.574600,  -53454.224000,  1584.000000
LTB-CV.CH.1B-P01,  41891.313700,  -55246.884700,  35.000000
LTB-CV.CH.1B-P02,  41884.362600,  -55261.295800,  35.000000
LTB-CV.CH.1B-P03,  41970.829600,  -55303.002600,  35.000000
LTB-CV.CH.1B-P04,  41977.780800,  -55288.591400,  35.000000
LTB-CV.CH.2A-P01,  41220.030800,  -57811.839000,  35.000000
LTB-CV.CH.2A-P02,  41217.046400,  -57827.558200,  35.000000
LTB-CV.CH.2A-P03,  41311.361600,  -57845.464500,  35.000000
LTB-CV.CH.2A-P04,  41314.346000,  -57829.745300,  35.000000
LTB-CV.CH.2B-P01,  40038.610300,  -64034.559700,  35.000000
LTB-CV.CH.2B-P02,  40035.625900,  -64050.278900,  35.000000
LTB-CV.CH.2B-P03,  40129.941200,  -64068.185200,  35.000000
LTB-CV.CH.2B-P04,  40132.925500,  -64052.466000,  35.000000
LTB-CV.CH.4A-P01,  38040.354800,  -68214.985400,  35.000000
LTB-CV.CH.4A-P02,  38029.910700,  -68227.106500,  35.000000
LTB-CV.CH.4A-P03,  38102.636900,  -68289.771400,  35.000000
LTB-CV.CH.4A-P04,  38113.081100,  -68277.650400,  35.000000
LTB-CV.CH.4C-P01,  36814.779500,  -69637.335700,  35.000000
LTB-CV.CH.4C-P02,  36804.335300,  -69649.456700,  35.000000
LTB-CV.CH.4C-P03,  36877.061500,  -69712.121600,  35.000000
LTB-CV.CH.4C-P04,  36887.505700,  -69700.000600,  35.000000
LTB-QD.1A-P01,  42813.566800,  -53208.257900,  1605.000000
LTB-QD.1A-P02,  42789.672300,  -53257.796300,  1605.000000
LTB-QD.1A-P03,  42975.216100,  -53347.292000,  1605.000000
LTB-QD.1A-P04,  42999.110600,  -53297.753600,  1605.000000
LTB-QD.2A-P01,  41331.862500,  -56927.936100,  1605.000000
LTB-QD.2A-P02,  41321.603700,  -56981.970900,  1605.000000
LTB-QD.2A-P03,  41523.988400,  -57020.394800,  1605.000000
LTB-QD.2A-P04,  41534.247300,  -56966.360100,  1605.000000
LTB-QD.2B-P01,  40081.428100,  -63514.163500,  1605.000000
LTB-QD.2B-P02,  40071.169300,  -63568.198300,  1605.000000
LTB-QD.2B-P03,  40273.554100,  -63606.622300,  1605.000000
LTB-QD.2B-P04,  40283.812900,  -63552.587500,  1605.000000
LTB-QD.3A-P01,  38676.284900,  -67091.666900,  1605.000000
LTB-QD.3A-P02,  38652.390400,  -67141.205300,  1605.000000
LTB-QD.3A-P03,  38837.934200,  -67230.701000,  1605.000000
LTB-QD.3A-P04,  38861.828700,  -67181.162600,  1605.000000
LTB-QD.4B-P01,  37000.437000,  -69337.611900,  1605.000000
LTB-QD.4B-P02,  36964.535200,  -69379.278000,  1605.000000
LTB-QD.4B-P03,  37120.593600,  -69513.746500,  1605.000000
LTB-QD.4B-P04,  37156.495400,  -69472.080400,  1605.000000
LTB-QF.1A-P01,  42568.974100,  -53715.351000,  1605.000000
LTB-QF.1A-P02,  42545.079600,  -53764.889400,  1605.000000
LTB-QF.1A-P03,  42730.623500,  -53854.385200,  1605.000000
LTB-QF.1A-P04,  42754.518000,  -53804.846700,  1605.000000
LTB-QF.2A-P01,  41262.848600,  -57291.442800,  1605.000000
LTB-QF.2A-P02,  41252.589800,  -57345.477500,  1605.000000
LTB-QF.2A-P03,  41454.974500,  -57383.901500,  1605.000000
LTB-QF.2A-P04,  41465.233400,  -57329.866700,  1605.000000
LTB-QF.2B-P01,  40150.442000,  -63150.656900,  1605.000000
LTB-QF.2B-P02,  40140.183200,  -63204.691700,  1605.000000
LTB-QF.2B-P03,  40342.568000,  -63243.115600,  1605.000000
LTB-QF.2B-P04,  40352.826800,  -63189.080800,  1605.000000
LTB-QF.3A-P01,  38809.227700,  -66816.054500,  1605.000000
LTB-QF.3A-P02,  38785.333200,  -66865.592900,  1605.000000
LTB-QF.3A-P03,  38970.877100,  -66955.088600,  1605.000000
LTB-QF.3A-P04,  38994.771500,  -66905.550200,  1605.000000
LTB-QF.4B-P01,  37206.709100,  -69098.221300,  1605.000000
LTB-QF.4B-P02,  37170.807300,  -69139.887400,  1605.000000
LTB-QF.4B-P03,  37326.865700,  -69274.355900,  1605.000000
LTB-QF.4B-P04,  37362.767400,  -69232.689900,  1605.000000
